image,velocity,angular_velocity,x,y
images/camera_image_0.png,0.0,0.0,-7.554356956946898,-6.407011543026269
images/camera_image_1.png,0.0,0.0,-7.554342772983725,-6.407009257231484
images/camera_image_2.png,0.0,0.0,-7.5543286495377755,-6.407006981041884
images/camera_image_3.png,0.0,0.0,-7.554314535400462,-6.407004788300465
images/camera_image_4.png,0.0,0.0,-7.554299460301017,-6.407002411011724
images/camera_image_5.png,0.01,0.0,-7.5538056237508675,-6.406924565903761
images/camera_image_6.png,0.01,0.0,-7.549115085278653,-6.406183075298741
images/camera_image_7.png,0.02,0.0,-7.5429336159445315,-6.405206203555457
images/camera_image_8.png,0.049999999999999996,0.0,-7.530445677756396,-6.403232255478484
images/camera_image_9.png,0.09000000000000001,0.0,-7.498103212722589,-6.398119885631531
images/camera_image_10.png,0.12000000000000004,0.0,-7.4431343927430405,-6.389430727122918
images/camera_image_11.png,0.12999999999999998,0.0,-7.375354958241093,-6.37871517561888
images/camera_image_12.png,0.12999999999999998,0.0,-7.314221182160285,-6.3690487487461755
images/camera_image_13.png,0.12999999999999998,0.0,-7.244354124880623,-6.357999825611355
images/camera_image_14.png,0.12999999999999998,-0.1,-7.178852743128554,-6.347641334876435
images/camera_image_15.png,0.12999999999999998,-0.1,-7.111254633685477,-6.33814799935617
images/camera_image_16.png,0.12999999999999998,-0.15000000000000002,-7.045084685526378,-6.332056932193759
images/camera_image_17.png,0.12999999999999998,-0.2,-6.9741573654192255,-6.330128458912715
images/camera_image_18.png,0.12999999999999998,-0.2,-6.907758941964836,-6.33487166764999
images/camera_image_19.png,0.12999999999999998,-0.2,-6.842182342449767,-6.346267032663784
images/camera_image_20.png,0.12999999999999998,-0.2,-6.773914538840273,-6.365674117487836
images/camera_image_21.png,0.12999999999999998,-0.2,-6.712206905593972,-6.3905164587455525
images/camera_image_22.png,0.12999999999999998,-0.2,-6.653391543382699,-6.42155889818552
images/camera_image_23.png,0.12999999999999998,-0.2,-6.5980890720197385,-6.458468461729046
images/camera_image_24.png,0.12999999999999998,-0.2,-6.546843026294022,-6.500814783536524
images/camera_image_25.png,0.12999999999999998,-0.2,-6.500106763993451,-6.5480848359107435
images/camera_image_26.png,0.12999999999999998,-0.2,-6.455619401115017,-6.6032963934822995
images/camera_image_27.png,0.12999999999999998,-0.2,-6.4192205440146,-6.658933939693032
images/camera_image_28.png,0.12999999999999998,-0.2,-6.388178686663185,-6.717734269219983
images/camera_image_29.png,0.12999999999999998,-0.2,-6.3626799929140185,-6.779158723457908
images/camera_image_30.png,0.12999999999999998,-0.10000000000000002,-6.342914545113584,-6.8426774131553225
images/camera_image_31.png,0.12999999999999998,-0.1,-6.327056346255514,-6.91175865132658
images/camera_image_32.png,0.12999999999999998,-0.1,-6.315305928932031,-6.977140080268338
images/camera_image_33.png,0.12999999999999998,0.0,-6.305901357411177,-7.047349229494075
images/camera_image_34.png,0.12999999999999998,0.0,-6.2981577634142525,-7.113205699559876
images/camera_image_35.png,0.13999999999999999,0.0,-6.289708855223243,-7.183199677645126
images/camera_image_36.png,0.13999999999999999,0.0,-6.2808748831403545,-7.254051069740682
images/camera_image_37.png,0.13999999999999999,0.0,-6.2711380754045525,-7.3295861288087005
images/camera_image_38.png,0.13999999999999999,0.0,-6.262350033922767,-7.395643979645067
images/camera_image_39.png,0.13999999999999999,0.05,-6.251996993986016,-7.4710969224193455
images/camera_image_40.png,0.13999999999999999,0.1,-6.241340941495661,-7.541615784223415
images/camera_image_41.png,0.13999999999999999,0.1,-6.227330266397277,-7.611473899178521
images/camera_image_42.png,0.13999999999999999,0.0,-6.209581259477831,-7.68015524554506
images/camera_image_43.png,0.13999999999999999,0.0,-6.190640751981017,-7.749007989708674
images/camera_image_44.png,0.13999999999999999,0.0,-6.170045989426316,-7.822322145937967
images/camera_image_45.png,0.13999999999999999,0.0,-6.150223843026503,-7.8909081428756815
images/camera_image_46.png,0.13999999999999999,0.0,-6.128526286699697,-7.963901287810403
images/camera_image_47.png,0.13999999999999999,0.0,-6.1062575660525775,-8.036724304695186
images/camera_image_48.png,0.15,0.0,-6.084314688715391,-8.106569154704207
images/camera_image_49.png,0.15,0.0,-6.060857312583354,-8.179374981717679
images/camera_image_50.png,0.15,0.0,-6.036866128833695,-8.252008926335964
images/camera_image_51.png,0.15,0.0,-6.01234465156114,-8.324462459260129
images/camera_image_52.png,0.15,0.0,-5.987293867527843,-8.396736606204572
images/camera_image_53.png,0.15,0.0,-5.961716961651898,-8.468828732023804
images/camera_image_54.png,0.15,0.0,-5.93561860062419,-8.540729277870653
images/camera_image_55.png,0.15,0.0,-5.909000375274887,-8.612442025159831
images/camera_image_56.png,0.15,0.1,-5.881636761656351,-8.683835983814435
images/camera_image_57.png,0.15,0.1,-5.851288527703805,-8.753911574781915
images/camera_image_58.png,0.15,0.1,-5.816969676573635,-8.822133192768792
images/camera_image_59.png,0.15,0.1,-5.77605234311073,-8.89257070565287
images/camera_image_60.png,0.16,0.1,-5.733344024141456,-8.956846345486339
