image,velocity,angular_velocity,x,y
camera_image_0.png,0.0,0.0,-7.611830471316119,-6.412955882606052
camera_image_1.png,0.0,0.0,-7.611824497161881,-6.412955494519183
camera_image_2.png,0.0,0.0,-7.611821665161971,-6.412955315088139
camera_image_3.png,0.0,0.0,-7.611815662792419,-6.412955132681427
camera_image_4.png,0.0,0.0,-7.611812693759611,-6.412954934097592
camera_image_5.png,0.0,0.0,-7.611808840911265,-6.4129546765829355
camera_image_6.png,0.005,0.0,-7.61148870489992,-6.412939415476707
camera_image_7.png,0.015,0.0,-7.610660822387615,-6.412899406223195
camera_image_8.png,0.02,0.0,-7.6081558043969055,-6.412778394027635
camera_image_9.png,0.03,0.0,-7.605120457509497,-6.412632027804947
camera_image_10.png,0.034999999999999996,0.0,-7.601087800698254,-6.412437324496249
camera_image_11.png,0.039999999999999994,0.0,-7.596015105217869,-6.412192558530692
camera_image_12.png,0.045,0.0,-7.591790126386919,-6.411988519929482
camera_image_13.png,0.05499999999999999,0.0,-7.587056900672427,-6.411760246519704
camera_image_14.png,0.05999999999999999,0.0,-7.579776788113582,-6.411408663351706
camera_image_15.png,0.06999999999999999,0.0,-7.571160887943628,-6.410992920478888
camera_image_16.png,0.075,0.0,-7.564050316404307,-6.41064971870979
camera_image_17.png,0.08,0.0,-7.5537351034837625,-6.410151670927212
camera_image_18.png,0.09,0.0,-7.545266940346092,-6.409742900675219
camera_image_19.png,0.09,0.0,-7.5362886068210635,-6.409309500966336
camera_image_20.png,0.09,0.0,-7.521001943053899,-6.408571515921075
camera_image_21.png,0.09999999999999999,0.0,-7.498797575849606,-6.40749927235455
camera_image_22.png,0.09999999999999999,0.0,-7.485210926583103,-6.406843302454828
camera_image_23.png,0.09999999999999999,0.0,-7.471622865794118,-6.406187012590396
camera_image_24.png,0.09999999999999999,0.0,-7.454637775808823,-6.4053666580947
camera_image_25.png,0.09999999999999999,0.0,-7.444446647817506,-6.404874369457814
camera_image_26.png,0.09999999999999999,0.0,-7.430858585151979,-6.404217739586593
camera_image_27.png,0.09999999999999999,0.0,-7.417270505337493,-6.40356145219609
camera_image_28.png,0.09999999999999999,0.0,-7.407079373352501,-6.403068912282364
camera_image_29.png,0.09999999999999999,0.0,-7.393491331338305,-6.402412178436155
camera_image_30.png,0.09999999999999999,0.0,-7.376506265793635,-6.401591204017021
camera_image_31.png,0.09999999999999999,0.0,-7.369712194875866,-6.401262735730483
camera_image_32.png,0.09999999999999999,0.0,-7.349330144705062,-6.400277430607139
camera_image_33.png,0.09999999999999999,0.0,-7.339139079688945,-6.399784630705556
camera_image_34.png,0.09999999999999999,0.0,-7.328948078722968,-6.399291736492471
camera_image_35.png,0.09999999999999999,0.0,-7.315359937992044,-6.398634721039422
camera_image_36.png,0.09999999999999999,0.0,-7.305169009670792,-6.398141781778054
camera_image_37.png,0.09999999999999999,0.0,-7.291580901018914,-6.3974845227035715
camera_image_38.png,0.09999999999999999,-0.05,-7.277992802915785,-6.396827253764293
camera_image_39.png,0.09999999999999999,-0.1,-7.2629344372077735,-6.396106216095355
camera_image_40.png,0.09999999999999999,-0.1,-7.250794637738125,-6.395609293705208
camera_image_41.png,0.09999999999999999,-0.1,-7.237166700926313,-6.3951803747383495
camera_image_42.png,0.09999999999999999,-0.1,-7.220119996022714,-6.394877320079108
camera_image_43.png,0.09999999999999999,-0.1,-7.206478694065715,-6.3948333290491375
camera_image_44.png,0.09999999999999999,-0.1,-7.1826083981059385,-6.395192060584221
camera_image_45.png,0.09999999999999999,-0.1,-7.172381954118872,-6.395516649074808
camera_image_46.png,0.09999999999999999,-0.1,-7.165566321752847,-6.395789985347797
