image,velocity,angular_velocity,x,y
images/camera_image_0.png,0.0,0.0,-5.297842959728483,-6.9999958559482
images/camera_image_1.png,0.0,0.0,-5.297842959728483,-6.9999958559482
images/camera_image_2.png,0.0,0.0,-5.297839969232761,-6.999996077963549
images/camera_image_3.png,0.0,0.0,-5.2978389272709645,-6.99999606826141
images/camera_image_4.png,0.0,0.0,-5.297835002098405,-6.999995714166581
images/camera_image_5.png,0.0,0.0,-5.297829914655702,-6.999996011756367
images/camera_image_6.png,0.0,0.0,-5.297822006445828,-6.99999584476997
images/camera_image_7.png,0.0,0.0,-5.297818012259518,-6.999995839345017
images/camera_image_8.png,0.0,0.0,-5.297818012259518,-6.999995839345017
images/camera_image_9.png,0.01,0.0,-5.29564585422743,-6.9999871666030575
images/camera_image_10.png,0.01,0.0,-5.29564585422743,-6.9999871666030575
images/camera_image_11.png,0.015,0.0,-5.295304900968796,-6.999985744562209
images/camera_image_12.png,0.02,0.0,-5.294816416956803,-6.999983820453581
images/camera_image_13.png,0.02,0.0,-5.293137156207081,-6.999977504329015
images/camera_image_14.png,0.025,0.0,-5.291095925128072,-6.999969269373663
images/camera_image_15.png,0.03,0.0,-5.282123959205277,-6.999933600186869
images/camera_image_16.png,0.039999999999999994,0.0,-5.273152419560874,-6.999897959494062
images/camera_image_17.png,0.039999999999999994,0.0,-5.273152419560874,-6.999897959494062
images/camera_image_18.png,0.04,0.0,-5.271792578697313,-6.999892569185762
images/camera_image_19.png,0.04,0.0,-5.270431906338507,-6.9998872280748685
images/camera_image_20.png,0.055,0.0,-5.255339978453448,-6.999827161602838
images/camera_image_21.png,0.06,0.0,-5.2477323860260885,-6.999796555342036
images/camera_image_22.png,0.065,0.0,-5.239570263965548,-6.999763931395782
images/camera_image_23.png,0.07,0.0,-5.232961190985999,-6.999737553578869
images/camera_image_24.png,0.07,0.0,-5.223461264598539,-6.99969937002564
images/camera_image_25.png,0.07500000000000001,0.0,-5.216170502988613,-6.9996700652352715
images/camera_image_26.png,0.08,0.0,-5.208371944205924,-6.999638818136104
images/camera_image_27.png,0.085,0.0,-5.20021048086975,-6.999606119534001
images/camera_image_28.png,0.09,0.0,-5.18580200248924,-6.999548003199805
images/camera_image_29.png,0.09,0.0,-5.18580200248924,-6.999548003199805
images/camera_image_30.png,0.09,0.0,-5.182742099915072,-6.999535612980629
images/camera_image_31.png,0.09,0.0,-5.179681472624004,-6.9995233062997135
images/camera_image_32.png,0.09,0.0,-5.17049872410693,-6.9994864046405585
images/camera_image_33.png,0.095,0.0,-5.152132871432417,-6.999412146052853
images/camera_image_34.png,0.09999999999999999,0.0,-5.133767065660585,-6.999337630861802
images/camera_image_35.png,0.09999999999999999,0.0,-5.117319626679165,-6.999270902247956
images/camera_image_36.png,0.09999999999999999,0.0,-5.1139189815790616,-6.9992571060804805
images/camera_image_37.png,0.09999999999999999,0.0,-5.093513292748251,-6.999174152016561
images/camera_image_38.png,0.09999999999999999,0.0,-5.073107523585142,-6.999090819069032
images/camera_image_39.png,0.09999999999999999,0.0,-5.059503572770709,-6.999035193544208
images/camera_image_40.png,0.09999999999999999,0.0,-5.0458997509278225,-6.998979405475299
images/camera_image_41.png,0.09999999999999999,0.0,-5.032295770335641,-6.998923689129898
images/camera_image_42.png,0.09999999999999999,0.0,-5.022092897762741,-6.998881741853876
images/camera_image_43.png,0.09999999999999999,0.0,-5.008489064786031,-6.998825557927027
images/camera_image_44.png,0.09999999999999999,0.0,-4.998286185908484,-6.9987836123147265
images/camera_image_45.png,0.09999999999999999,0.0,-4.998286185908484,-6.9987836123147265
images/camera_image_46.png,0.09999999999999999,0.0,-4.994885168461449,-6.998769598779455
images/camera_image_47.png,0.09999999999999999,0.0,-4.9914841881879575,-6.998755507971369
images/camera_image_48.png,0.09999999999999999,0.0,-4.937068664727902,-6.99852988940754
images/camera_image_49.png,0.09999999999999999,0.0,-4.9336676417253935,-6.998515775413756
images/camera_image_50.png,0.09999999999999999,0.0,-4.916662826310675,-6.99844485812747
images/camera_image_51.png,0.09999999999999999,0.0,-4.903058964600539,-6.998388129219928
images/camera_image_52.png,0.09999999999999999,0.0,-4.903058964600539,-6.998388129219928
images/camera_image_53.png,0.09999999999999999,0.0,-4.896257070040999,-6.998359741178166
images/camera_image_54.png,0.09999999999999999,0.0,-4.8928560252291895,-6.998345517277418
images/camera_image_55.png,0.09999999999999999,0.0,-4.872450212243154,-6.998259871794512
images/camera_image_56.png,0.09999999999999999,0.0,-4.848643397407732,-6.998159955172561
images/camera_image_57.png,0.09999999999999999,0.0,-4.838440486889013,-6.998116932136505
images/camera_image_58.png,0.09999999999999999,0.0,-4.824836638440182,-6.998059648351724
images/camera_image_59.png,0.09999999999999999,0.0,-4.811232754816714,-6.998002191198298
