image,velocity,angular_velocity,x,y
camera_image_0.png,0.0,-0.1,-4.389688335111395,-9.328859948209375
camera_image_1.png,0.0,-0.1,-4.3896333631661895,-9.328871306374836
camera_image_2.png,0.0,-0.1,-4.389606105250557,-9.328877547124414
camera_image_3.png,0.0,-0.1,-4.389552396445643,-9.328890059894064
camera_image_4.png,0.0,-0.1,-4.389517237609712,-9.32889928324054
camera_image_5.png,0.0,-0.1,-4.389490998594663,-9.328906082437186
camera_image_6.png,0.0,-0.1,-4.389465079039647,-9.328913255389715
camera_image_7.png,0.0,-0.1,-4.389439445598691,-9.328920728782562
camera_image_8.png,0.0,-0.1,-4.389363973158159,-9.328943836615359
camera_image_9.png,0.0,-0.1,-4.389331098823951,-9.328954459480645
camera_image_10.png,0.0,-0.1,-4.389314928069296,-9.32896006355885
camera_image_11.png,0.0,-0.1,-4.389290801993279,-9.32896867699211
camera_image_12.png,0.0,-0.1,-4.389259048784262,-9.328980274647362
camera_image_13.png,0.0,-0.1,-4.389235501039935,-9.328989107954927
camera_image_14.png,0.0,-0.1,-4.389212328080419,-9.328998248888208
camera_image_15.png,0.0,-0.1,-4.389189373733233,-9.329007632949475
camera_image_16.png,0.0,-0.1,-4.389166662137156,-9.329017158757441
camera_image_17.png,0.0,-0.1,-4.389144223046447,-9.329026856468785
camera_image_18.png,0.0,-0.1,-4.389114778897362,-9.329040107263442
camera_image_19.png,0.0,-0.1,-4.38907147746031,-9.329060578907832
camera_image_20.png,0.0,-0.1,-4.389043135871804,-9.329074685163171
camera_image_21.png,0.0,-0.1,-4.3890154224927915,-9.3290891078582
camera_image_22.png,0.0,-0.1,-4.388988108997458,-9.329103873389954
camera_image_23.png,0.0,-0.1,-4.388954678520194,-9.329122739639896
camera_image_24.png,0.0,-0.1,-4.388915519048575,-9.329146223966875
camera_image_25.png,0.0,-0.1,-4.388877393809621,-9.329170259793989
camera_image_26.png,0.0,-0.1,-4.388840530720824,-9.329195161860135
camera_image_27.png,0.0,-0.1,-4.388810347518399,-9.329216386200502
camera_image_28.png,0.0,-0.1,-4.3887928153928355,-9.329229486421596
camera_image_29.png,0.0,-0.1,-4.3887525199596915,-9.329260507407371
camera_image_30.png,0.0,-0.1,-4.3887191728600525,-9.329288085557794
camera_image_31.png,0.0,-0.1,-4.388686632542879,-9.32931599309679
camera_image_32.png,0.0,-0.1,-4.388676066844989,-9.329325615087244
camera_image_33.png,0.0,-0.1,-4.388650111448605,-9.32934993933242
camera_image_34.png,0.0,-0.1,-4.388624695807724,-9.329374484434702
camera_image_35.png,0.0,-0.1,-4.388604938869964,-9.329394719389052
camera_image_36.png,0.0,-0.1,-4.388580696644602,-9.329420297831373
camera_image_37.png,0.0,-0.1,-4.388534065564436,-9.329473222288723
camera_image_38.png,0.0,-0.1,-4.388520548343139,-9.329489416923808
camera_image_39.png,0.0,-0.1,-4.388507299557769,-9.329505825897893
camera_image_40.png,0.0,-0.1,-4.388494188839744,-9.329522523715157
camera_image_41.png,0.0,-0.1,-4.388476880875197,-9.329544973952006
camera_image_42.png,0.0,-0.1,-4.388464302111437,-9.329562084161925
camera_image_43.png,0.0,-0.1,-4.388435533841073,-9.329602646088851
camera_image_44.png,0.0,-0.1,-4.388419561122495,-9.32962635556557
camera_image_45.png,0.0,-0.1,-4.388392334539025,-9.329668770176788
camera_image_46.png,0.0,-0.1,-4.3883772211485015,-9.329693482750924
camera_image_47.png,0.0,-0.15000000000000002,-4.388355212109479,-9.329731181933818
camera_image_48.png,0.0,-0.2,-4.38834381714966,-9.329752066227037
camera_image_49.png,0.0,-0.2,-4.38833022183223,-9.329778031749052
camera_image_50.png,0.0,-0.2,-4.388293666900042,-9.329850316496296
camera_image_51.png,0.0,-0.2,-4.388269206093256,-9.32990351072348
camera_image_52.png,0.0,-0.2,-4.388245404099209,-9.329959220574427
camera_image_53.png,0.0,-0.3,-4.388211523222318,-9.330048795360458
camera_image_54.png,0.0,-0.30000000000000004,-4.388195327948499,-9.330097486193688
camera_image_55.png,0.0,-0.30000000000000004,-4.3881536395320495,-9.330231760215597
camera_image_56.png,0.0,-0.30000000000000004,-4.388134619595004,-9.330304427491058
camera_image_57.png,0.0,-0.30000000000000004,-4.388116586856746,-9.330379782322368
camera_image_58.png,0.0,-0.30000000000000004,-4.388094758025678,-9.330483433625682
camera_image_59.png,0.0,-0.30000000000000004,-4.388076052193214,-9.330590711804762
camera_image_60.png,0.0,-0.30000000000000004,-4.388063759878217,-9.330673067377699
camera_image_61.png,0.0,-0.30000000000000004,-4.388039816995622,-9.3308991070463
camera_image_62.png,0.0,-0.30000000000000004,-4.388032737422982,-9.331014666190342
camera_image_63.png,0.0,-0.30000000000000004,-4.388029141806036,-9.33113125300058
camera_image_64.png,0.0,-0.30000000000000004,-4.388028812365077,-9.33124820400104
camera_image_65.png,0.0,-0.30000000000000004,-4.388035084414275,-9.33142311081185
camera_image_66.png,0.0,-0.30000000000000004,-4.388049306694843,-9.331595599535362
camera_image_67.png,0.0,-0.30000000000000004,-4.388080620341722,-9.331818452542656
camera_image_68.png,0.0,-0.30000000000000004,-4.388101541676782,-9.33192561396903
camera_image_69.png,0.0,-0.30000000000000004,-4.388119580651142,-9.332003742580143
camera_image_70.png,0.0,-0.30000000000000004,-4.388139366412715,-9.332079510758817
camera_image_71.png,0.0,-0.30000000000000004,-4.38816883373869,-9.33217693840677
camera_image_72.png,0.0,-0.30000000000000004,-4.388193080811789,-9.332247085620377
camera_image_73.png,0.0,-0.30000000000000004,-4.388228110074986,-9.33233643448974
camera_image_74.png,0.0,-0.30000000000000004,-4.388296937837765,-9.33248058245325
camera_image_75.png,0.0,-0.30000000000000004,-4.388362962532372,-9.332591717829777
camera_image_76.png,0.0,-0.30000000000000004,-4.388362962532372,-9.332591717829777
camera_image_77.png,0.0,-0.30000000000000004,-4.388435263137347,-9.332693301676033
camera_image_78.png,0.0,-0.30000000000000004,-4.388474428976953,-9.332740072970303
camera_image_79.png,0.0,-0.30000000000000004,-4.388515091555807,-9.33278468803777
camera_image_80.png,0.0,-0.30000000000000004,-4.388557471131585,-9.332826558730574
camera_image_81.png,0.0,-0.30000000000000004,-4.388615806803497,-9.33287870157473
